conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1877116606066614617,Wed Jan 08 22:14:08 +0000 2025,0,Ada 9 rw di wilayah kerja aku yg masuk dalam kategori tertinggal akses jalan ke sana yg sulit jarak tempuh dari kantor bisa 3 jam. Apa bisa anak2 dan masyarakat di sana merasakan program mbg ini? Sedangkan syarat jarak dapur sppg itu maks 3 km dengan jarak tempuh maks 20 menit,1877116606066614617,,,in,,0,1,0,https://x.com/undefined/status/1877116606066614617,179939162
1877134547965399512,Wed Jan 08 23:25:26 +0000 2025,0,Keren banget UMKM dukung MBG bikin pangan sehat jadi prioritas #UMKMDukungMBG https://t.co/Hwi3qK034F,1877134547965399512,https://pbs.twimg.com/media/Ggzr65aaMAMcup7.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134547965399512,1699332678175301632
1877137711561134291,Wed Jan 08 23:38:00 +0000 2025,0,MBG &amp; UMKM dua komponen krusial untuk kesehatan terjangkau #UMKMDukungMBG https://t.co/WpEAlq5V5o,1877137711561134291,https://pbs.twimg.com/media/GgzuzBEaMAELBzY.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137711561134291,1698948084968136704
1877137659363033222,Wed Jan 08 23:37:48 +0000 2025,0,UMKM give full support untuk program MBG demi masyarakat sehat #UMKMDukungMBG https://t.co/aGkW5KpwaX,1877137659363033222,https://pbs.twimg.com/media/GgzuvcQaMAAxxyB.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137659363033222,1709767172560703488
1877134499361829098,Wed Jan 08 23:25:14 +0000 2025,0,Program MBG perlu dukungan kita semua untuk masa depan anak Indonesia yang lebih sehat #UMKMDukungMBG https://t.co/0XO3I6tOTx,1877134499361829098,https://pbs.twimg.com/media/Ggzr4BAaMAE2ksq.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134499361829098,1700057797688516609
1877138348529107071,Wed Jan 08 23:40:32 +0000 2025,0,Peran kita penting untuk dukung MBG demi kesehatan anak-anak Indonesia #UMKMDukungMBG https://t.co/umkVXCDFKU,1877138348529107071,https://pbs.twimg.com/media/GgzvX_waMAAUTJq.jpg,,in,,0,0,0,https://x.com/undefined/status/1877138348529107071,1696727123338350592
1877130689499312163,Wed Jan 08 23:10:06 +0000 2025,0,ah w jadi mikir kalo sepertinya pak prabz nggak engeuh kalo mayoritas masyarakat di Indonesia bahkan nggak punya cukup biaya untuk ngadain hal-hal macem gini... mangnya dia duitnya banyak? lagian atuh namanya bukan makan bergizi gratis dong kalo kita tetep urunan dulu...,1877130689499312163,,,in,,0,0,0,https://x.com/undefined/status/1877130689499312163,266856019
1877117050847481977,Wed Jan 08 22:15:54 +0000 2025,0,UMKM sukses support MBG solusi jitu untuk pangan sehat masyarakat #UMKMDukungMBG https://t.co/BmyoQO3iaY,1877117050847481977,https://pbs.twimg.com/media/GgzcAOCaMAIMYsD.jpg,,in,,0,0,0,https://x.com/undefined/status/1877117050847481977,1681522905107296256
1877127413022253167,Wed Jan 08 22:57:05 +0000 2025,0,Melalui MBG UMKM jadikan pangan sehat gak cuma impian tapi sudah jadi bagian keseharian kita #UMKMDukungMBG https://t.co/9b2Yz37ZXW,1877127413022253167,https://pbs.twimg.com/media/Ggzla7mbcAAab-m.jpg,,in,,0,0,0,https://x.com/undefined/status/1877127413022253167,1694327369979527168
1877135523602440547,Wed Jan 08 23:29:18 +0000 2025,0,UMKM emang partner top buat jalannya MBG di Indonesia tercinta #UMKMDukungMBG https://t.co/eYw8PxwGWH,1877135523602440547,https://pbs.twimg.com/media/Ggzszi1asAAwwSq.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135523602440547,1701082775036772352
1877128978487533601,Wed Jan 08 23:03:18 +0000 2025,0,MBG berjalan berkat UMKM yang tangguh! Makanan sehat kini ada di mana-mana #UMKMDukungMBG https://t.co/5iO4TFQWUD,1877128978487533601,https://pbs.twimg.com/media/Ggzmw0EaQAAvLPZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1877128978487533601,1693831268335796224
1877130356647711137,Wed Jan 08 23:08:47 +0000 2025,2,Bulan ke 2 pembayaran macet bulan ke 3 umkm pada bangkrut bulan ke 4 ada mentri yg ketangkep korupsi dana mbg Ketebak,1877130356647711137,,,in,,0,0,0,https://x.com/undefined/status/1877130356647711137,86645525
1877142816205255130,Wed Jan 08 23:58:17 +0000 2025,2,Padahal selama gue kuliah di gizi aja matkul paling basic yg dipelajari ya sosioantro ekspektasi gue pun ini makan bergizi gratis menunya menyesuaikan kultur makan di tiap daerahnya. Tapi ternyata ekspektasi gue ketinggian ,1877142816205255130,,,in,,0,0,0,https://x.com/undefined/status/1877142816205255130,1529720204111925248
1877140886347297032,Wed Jan 08 23:50:37 +0000 2025,0,Dengan MBG harapan kami tuangkan untuk anak Indonesia yang lebih sehat dan cerah #UMKMDukungMBG https://t.co/vfENZxN48l,1877140886347297032,https://pbs.twimg.com/media/GgzxrtgbIAA9KKO.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140886347297032,1699017447087714304
1877134420735393923,Wed Jan 08 23:24:56 +0000 2025,0,Program MBG jadi lebih bermanfaat berkat kontribusi luar biasa UMKMINFRINGEMENTPeran UMKM gede pisan buat program MBG jadi pangan sehat bisa dijangkau semua kalangan #UMKMDukungMBG https://t.co/NFBgmy7sX8,1877134420735393923,https://pbs.twimg.com/media/Ggzrzc_aMAEpK4C.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134420735393923,1701103295836848128
1877133240714002840,Wed Jan 08 23:20:14 +0000 2025,23,MBG oleh oposisi dihujat habis tapi pernah ga kalian yang menghujat merasakan lapar tapi ga punya makanan untuk dimakan ? Dapat jatah MBG tapi tak dimakan karena mikir buat yang d rumah https://t.co/aYW7Rf29Ri,1877133240714002840,https://pbs.twimg.com/ext_tw_video_thumb/1877133191359901698/pu/img/mxswKxUNXeywrb55.jpg,,in,,1,1,12,https://x.com/undefined/status/1877133240714002840,1839792898520547329
1876606729133416935,Wed Jan 08 22:14:12 +0000 2025,2,@__AnakKolong MAKAN bergizi GRATIS....minum susu nya pada Ibu mu masing² dan atau pada sapi &amp; kambing dikebun ya anak anak https://t.co/81K8QbdlQX,1877116622181204143,https://pbs.twimg.com/media/Ggzbno5aMAApi1Q.jpg,__AnakKolong,in,,0,0,0,https://x.com/undefined/status/1877116622181204143,884590082971193344
1877135089559065046,Wed Jan 08 23:27:35 +0000 2025,0,Salut sama UMKM yang tanggap banget buat dukung program MBG #UMKMDukungMBG https://t.co/hs34WMRC9o,1877135089559065046,https://pbs.twimg.com/media/GgzsaQyaMAMOwpp.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135089559065046,1698990227640160256
1877126971663974751,Wed Jan 08 22:55:20 +0000 2025,0,MBG memberikan peluang bagi UMKM untuk memperluas dampak positif mereka. #UMKMDukungMBG https://t.co/CjPmCWbyle,1877126971663974751,https://pbs.twimg.com/media/GgzlBwnaMAM0V0J.jpg,,in,,0,0,0,https://x.com/undefined/status/1877126971663974751,1701842908117340160
1877140674534895996,Wed Jan 08 23:49:47 +0000 2025,0,Kami UMKM dukung MBG sepenuh hati demi Indonesia yang sehat dan kuat #UMKMDukungMBG https://t.co/DiswEAUfiT,1877140674534895996,https://pbs.twimg.com/media/GgzxfRiaUAAWRmh.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140674534895996,1708741669020135424
1877117087488827719,Wed Jan 08 22:16:03 +0000 2025,0,Salut buat UMKM dan MBG! Kombinasi yang sempurna untuk kesehatan kita semua #UMKMDukungMBG https://t.co/g71NLWOY2e,1877117087488827719,https://pbs.twimg.com/media/GgzcCWcaMAEN60y.jpg,,in,,0,0,0,https://x.com/undefined/status/1877117087488827719,1717443621404962816
1877137712840417484,Wed Jan 08 23:38:00 +0000 2025,0,fyp tiktok gue ga pernah aneh aneh anjir ga pernah ada konten yg menurut aku konten bodoh gitu dan skrg konten program MBG sering lewat dan banyak yg bilang anak SD ga bersyukur ???????????? dannn karena itu skrg aku paham kenapa apk itu disebut apk kandang monyet ,1877137712840417484,,,in,,0,1,0,https://x.com/undefined/status/1877137712840417484,1391049178617319425
1877127313873084453,Wed Jan 08 22:56:41 +0000 2025,0,Kolaborasi UMKM di MBG bantu atasi kendala pangan sehat bagi masyarakat dengan cara inovatif #UMKMDukungMBG https://t.co/iYhOAvxu7D,1877127313873084453,https://pbs.twimg.com/media/GgzlVB4bsAAkw3n.jpg,,in,,0,0,0,https://x.com/undefined/status/1877127313873084453,1702204306819276800
1877137704019689965,Wed Jan 08 23:37:58 +0000 2025,0,Makan bergizi gratis generasi berprestasi. Yong bersama sukseskan MBG #UMKMDukungMBG https://t.co/aAiy6Z1CPI,1877137704019689965,https://pbs.twimg.com/media/GgzuyinaMAAFjN9.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137704019689965,1699124578877071361
1877141861003047154,Wed Jan 08 23:54:29 +0000 2025,0,Dukungan UMKM pada Makan Bergizi Gratis sangat berarti dalam bantu sediakan makanan sehat dengan harga bersahabat #UMKMDukungMBG https://t.co/FFGBgJQhLk,1877141861003047154,https://pbs.twimg.com/media/GgzykW2aMAQXuH-.jpg,,in,,0,0,0,https://x.com/undefined/status/1877141861003047154,1689874506029121536
1877138471837479371,Wed Jan 08 23:41:01 +0000 2025,0,UMKM lokal berperan besar dalam kesuksesan program MBG ayo dukung bersama makan bergizi gratis #UMKMDukungMBG https://t.co/ZXRMYrFaIC,1877138471837479371,https://pbs.twimg.com/media/GgzvbTgawAAOhfH.jpg,,in,,0,0,0,https://x.com/undefined/status/1877138471837479371,1718887802748993536
1877131148347818328,Wed Jan 08 23:11:55 +0000 2025,0,Obrolan berangkat sekolah anak jaman now: X: ntar siang dikasi lauk apa sama SPPG dapur MBG lur? Y: paling kayak kemaren Z: mang kemaren makan apa? Y: mang lu lupa? X: iya kan kemaren tanggal merah XYZ: rugi yah tiap ada libur idup kita jadi gak bergizi,1877131148347818328,,,in,,0,0,0,https://x.com/undefined/status/1877131148347818328,382984747
1877134912920146086,Wed Jan 08 23:26:53 +0000 2025,0,Ayo bergerak bersama sukseskan program makan bergizi gratis untuk anak #UMKMDukungMBG https://t.co/zrDy91BLvl,1877134912920146086,https://pbs.twimg.com/media/GgzsNRYaYAAyxpx.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134912920146086,1696417050993049600
1877127406974091585,Wed Jan 08 22:57:03 +0000 2025,0,Dkt JKT aj bgn gmn mo jaga daerah pesisir dan tambang berharga....,1877127406974091585,,,in,,0,0,0,https://x.com/undefined/status/1877127406974091585,1132132930510180352
1877121794508722576,Wed Jan 08 22:34:45 +0000 2025,0,Koar koar makan bergizi gratis waktu pemilu dah kaya juragan aj giliran prakteknya brekele orang tua mana yg tegel hati kasih makan anaknya KY gini buang buang anggaran aj,1877121794508722576,,,in,,0,0,0,https://x.com/undefined/status/1877121794508722576,1629050677795368960
1877132224266465367,Wed Jan 08 23:16:12 +0000 2025,0,Kerennya UMKM sukses bersinergi dengan MBG tingkatkan akses pangan sehat bagi masyarakat #UMKMDukungMBG,1877132224266465367,,,in,,0,0,0,https://x.com/undefined/status/1877132224266465367,1709765030567444481
1877141039024164921,Wed Jan 08 23:51:13 +0000 2025,0,Salut buat UMKM yang setia di MBG jaga kesehatan masyarakat jadi nyata #UMKMDukungMBG https://t.co/P772zSc2CH,1877141039024164921,https://pbs.twimg.com/media/Ggzx0rGaMAET2n5.jpg,,in,,0,0,0,https://x.com/undefined/status/1877141039024164921,1710136147018665984
1877141750289961075,Wed Jan 08 23:54:03 +0000 2025,0,Ketika program MBG sediakan makan bergizi gratis UMKM pun turut serta menyalurkan yang terbaik buat semua #UMKMDukungMBG https://t.co/J6DYdWxdbB,1877141750289961075,https://pbs.twimg.com/media/GgzyeCTbsAA-shR.jpg,,in,,0,0,0,https://x.com/undefined/status/1877141750289961075,1832272622895427584
1877128187877953550,Wed Jan 08 23:00:10 +0000 2025,0,Makan bergizi gratis yang seharusnya,1877128187877953550,,,in,,0,0,0,https://x.com/undefined/status/1877128187877953550,1213740325690195968
1877139366260228214,Wed Jan 08 23:44:35 +0000 2025,2,Nilai fantastis segitu kudu rajin di evaluasi pak @ZUL_Hasan.. Khusus di daerah² rawan.. Menko Zulhas: Pelaksanaan Program MBG Bertahap dan Terus Dievaluasi https://t.co/IJXVaGwpD8,1877139366260228214,,,in,,0,0,1,https://x.com/undefined/status/1877139366260228214,2412572689
1876433573135417755,Wed Jan 08 23:47:36 +0000 2025,1,@RannamonR @misfoertune @ARSIPAJA Miris apa sih gw komen bgini emg fakta kok Penggunaan dana pribadi oleh pejabat negara untuk membiayai program makan bergizi gratis mrpkan penyimpangan serius terhadap prinsip dasar pengelolaan keuangan negara kata Saleh kepada Tirto Selasa (7/1/2025) https://t.co/jLw5LRs0Zx,1877140127576633844,,RannamonR,in,,0,1,0,https://x.com/undefined/status/1877140127576633844,1744340846336765952
1877129856510496929,Wed Jan 08 23:06:47 +0000 2025,0,Ahok benar Makan Bergizi Gratis sudah salah jalan Negara keluarkan banyak biaya sia2 Kasih ibunya Rp.15 ribu/anak beres DPR RI Ahok Susi Pudjiastuti Yenny Wahid Mata Najwa detikFinance PDIP KPK ICW Kejaksaan RI Prabowo Subianto https://t.co/nS2pLFHF7O,1877129856510496929,,,in,,0,0,0,https://x.com/undefined/status/1877129856510496929,1200227108565340161
1877119355634217271,Wed Jan 08 22:25:04 +0000 2025,0,bgn tidur lgsg cekout selimut ubud tdk cocok utk ku yg dikit dikit pilek,1877119355634217271,,,in,,0,0,0,https://x.com/undefined/status/1877119355634217271,1285590024428220418
1877141542193803689,Wed Jan 08 23:53:13 +0000 2025,1,Pelaksanaan Program MBG di Jabar dilakukan secara bertahap sesuai arahan dari Badan Gizi Nasional atau BGN ... https://t.co/Lfx3Z5Qbu0,1877141542193803689,,,in,,0,0,0,https://x.com/undefined/status/1877141542193803689,3177962862
1877138370037452877,Wed Jan 08 23:40:37 +0000 2025,0,MBG ini nyusahin aja,1877138370037452877,,,in,,0,0,0,https://x.com/undefined/status/1877138370037452877,1418190228053917698
1877136182380839112,Wed Jan 08 23:59:56 +0000 2025,0,@OposisiCerdas Makan bergizi gratis seharusnya diberikan kepada fakir miskin dan anak terlantar 3X sehari sesuai amanat UUD 1945,1877143232527614366,,OposisiCerdas,in,,0,0,0,https://x.com/undefined/status/1877143232527614366,544922461
1877125070927040593,Wed Jan 08 22:47:46 +0000 2025,0,Cpt tdur cpt bgun ga salah si cuma bingung klo bgn cpt ngapain yha,1877125070927040593,,,in,,0,0,0,https://x.com/undefined/status/1877125070927040593,1540556944749998080
1877122212634706390,Wed Jan 08 22:36:25 +0000 2025,0,Program Makan Bergizi Gratis Telah Dimulai di Kota Palembang Kadisdik Pastikan Berjalan Lancar https://t.co/m6zXPwFlJ9 lewat @rakyatpembaruan.com,1877122212634706390,,,in,,0,0,0,https://x.com/undefined/status/1877122212634706390,1477214621819752449
1877132259439817050,Wed Jan 08 23:16:20 +0000 2025,0,UMKM kasih solusi biar kita hidup sehat. Ada program makan bergizi yang free #UMKMDukungMBG,1877132259439817050,,,in,,0,0,0,https://x.com/undefined/status/1877132259439817050,1709812226901889024
1877117059357720621,Wed Jan 08 22:15:56 +0000 2025,0,Skema Makan Bergizi Gratis: Asa Besar yang Membebani UMKM https://t.co/zdFU4Ab3tj,1877117059357720621,,,in,,0,0,0,https://x.com/undefined/status/1877117059357720621,106409090
1877128309512753297,Wed Jan 08 23:00:39 +0000 2025,0,Respons Siswa SMA di Semarang soal Program Makan Bergizi Gratis: Enak Porsinya Juga Cukup https://t.co/cQNdnJH87A,1877128309512753297,,,in,,0,0,0,https://x.com/undefined/status/1877128309512753297,132078023
1877132144650137760,Wed Jan 08 23:15:53 +0000 2025,0,mimpi buruk smp bgn bgn aja mewek ,1877132144650137760,,,in,,0,0,0,https://x.com/undefined/status/1877132144650137760,1779970106048811008
1877128653802238178,Wed Jan 08 23:02:01 +0000 2025,0,Minuman lokal juga bisa partisipasi lewat UMKM buat program makan bergizi gratis #UMKMDukungMBG,1877128653802238178,,,in,,0,0,0,https://x.com/undefined/status/1877128653802238178,1709396517847752704
1877140710727487806,Wed Jan 08 23:49:55 +0000 2025,0,Program Makan Bergizi Gratis dapat menjadi lompatan besar kedua dalam upaya membangun kualitas SDM Indonesia bila dijalankan secara konsisten dan berkelanjutan. #Humaniora #AdadiKompas https://t.co/FQrgjxkveQ,1877140710727487806,,,in,,0,0,0,https://x.com/undefined/status/1877140710727487806,771030588
1877132171263025365,Wed Jan 08 23:15:59 +0000 2025,2,Catatan Makan Bergizi Gratis Praktisi Kesehatan:Sulit Harapkan Kecukupan Kalori Dari Menu Rp10 Ribu https://t.co/1g0QN2cBvk lewat @tribunnews,1877132171263025365,,,in,,1,2,0,https://x.com/undefined/status/1877132171263025365,124171593
1877134785438470322,Wed Jan 08 23:26:22 +0000 2025,0,Belum Semua Sekolah di Jaktim Dapat Makan Bergizi Gratis https://t.co/LsICOZzJgD,1877134785438470322,,,in,,0,0,0,https://x.com/undefined/status/1877134785438470322,470629706
1877140593119223982,Wed Jan 08 23:49:27 +0000 2025,0,Program Makan Bergizi Gratis dapat menjadi lompatan besar kedua dalam upaya membangun kualitas SDM Indonesia bila dijalankan secara konsisten dan berkelanjutan. #Humaniora #AdadiKompas https://t.co/PWkpvwlHCN,1877140593119223982,,,in,,0,0,1,https://x.com/undefined/status/1877140593119223982,255866913
1877134699413258300,Wed Jan 08 23:26:02 +0000 2025,0,Apresiasi Makan Bergizi Gratis Tim 8 Prabowo Sebut 41 Persen Anak Sekolah Tak Sarapan Dapat Diatasi https://t.co/yDMD875VKs,1877134699413258300,,,in,,0,0,0,https://x.com/undefined/status/1877134699413258300,1449737325898965006
1876551384860115407,Wed Jan 08 22:34:36 +0000 2025,0,Tapi ya yang mau aku highlight di sini adalah.. woy itu project makan bergizi gratis kalo dikelola dengan niat tuh bener bisa bermanfaat. Tapi harusnya pemerinta bukan jadi yang paling sibuk turun ke lapangan.,1877121755933737117,,vspspita,in,,0,1,0,https://x.com/undefined/status/1877121755933737117,57634930
1877126533866815833,Wed Jan 08 22:53:35 +0000 2025,0,Dindikpora Didorong Jemput Bola Terkait Mekanisme Program MBG https://t.co/MPF0Tym466,1877126533866815833,,,in,,0,0,0,https://x.com/undefined/status/1877126533866815833,558371444
1877130678564782106,Wed Jan 08 23:10:03 +0000 2025,0,MBG Diterapkan Kantin Sekolah Keluhkan Pendapatan Berkurang https://t.co/SjxTa2fQG8,1877130678564782106,,,in,,0,0,0,https://x.com/undefined/status/1877130678564782106,2810878578
1876504988354281712,Wed Jan 08 23:57:13 +0000 2025,1,@musksigit Makan Bergizi Gratis adalah Harga Mati...!!! https://t.co/WGvUKKMY09,1877142548117926018,https://pbs.twimg.com/amplify_video_thumb/1877142188167135232/img/vye954OPCH55Jr3h.jpg,musksigit,in,,0,0,0,https://x.com/undefined/status/1877142548117926018,387748122
1877142024165507547,Wed Jan 08 23:55:08 +0000 2025,0,Kemarin pengawasan tender MBG hingga sanksi bagi Apple [BeritaBaru] https://t.co/xMsdpqFeO5,1877142024165507547,,,in,,0,0,0,https://x.com/undefined/status/1877142024165507547,68548140
1877140752997699795,Wed Jan 08 23:50:05 +0000 2025,0,Pemkot Bandung Pastikan Vendor Katering MBG di Bandung Terverifikasi Apa Saja Standarnya? https://t.co/9eDRY3Sd9S,1877140752997699795,,,in,,0,0,0,https://x.com/undefined/status/1877140752997699795,158297951
1877141134775812524,Wed Jan 08 23:51:36 +0000 2025,0,DPR Dampingi Pemerintah Perbaiki Program Makan Bergizi Gratis: Apakah Anggaran Dari Prabowo? https://t.co/Nr3CugaZuR,1877141134775812524,,,in,,0,0,0,https://x.com/undefined/status/1877141134775812524,158297951
1877126999820361756,Wed Jan 08 22:55:26 +0000 2025,0,Dindik Lebak Belum Laksanakan Program MBG https://t.co/tipWJMcdRm,1877126999820361756,,,in,,0,0,0,https://x.com/undefined/status/1877126999820361756,558371444
1877130932202709401,Wed Jan 08 23:11:04 +0000 2025,0,SDN Pattingalloang 1 Bentuk Tim untuk MBG https://t.co/WqvOyrkRsN,1877130932202709401,,,in,,0,0,0,https://x.com/undefined/status/1877130932202709401,2810878578
1877140010345914787,Wed Jan 08 23:47:08 +0000 2025,0,gw denger umkm di sma gw jadi turun bgt krn mbg ini.. &amp; katanya yg bisa jualan d kantin itu yg levelnya udh PT.. ,1877140010345914787,,,in,,0,0,0,https://x.com/undefined/status/1877140010345914787,1045614738984452096
1877008799266988490,Wed Jan 08 23:51:47 +0000 2025,115,@kozirama demi terciptanya Keadilan sosial bagi seluruh rakyat indonesia wajib berisik sih soalnya pejabrut indo udah terlalu keenakan dimaklumin terus. **sorry repost rada emosional soalnya liat postingan soal MBG,1877141181231984978,,kozirama,in,,0,1,10,https://x.com/undefined/status/1877141181231984978,1736687830615949312
1876876988256018560,Wed Jan 08 22:55:49 +0000 2025,0,@aewin86 BANDINGANNYA NEGARA2 MAJU NEGARA EKSPORTIR SEMUA YG DEVISANYA BERKALI-KALI LIPAT DARI INDONESIA. INDIA EKSPORTIR SUSU MALAH SURPLUS SUSU MAKANYA DIKASI GRATIS KE RAKYATNYA. INDONESIA CUMA SURPLUS UTANG. DARIPADA RATUSAN TRILIUN BUAT MAKAN BERGIZI GRATIS MENDING BUAT YG LAIN.,1877127093332382091,,aewin86,in,,0,0,0,https://x.com/undefined/status/1877127093332382091,44305269
